,,,,,,,,,,
"Stock Market Data Used in ""Irrational Exuberance"" Princeton University Press, 2000, 2005, 2015, updated",,,,,,,,,,Cyclically
1921.03,6.88,0.50,0.67,18.30,1921.21,4.96,94.85,6.86,9.27,5.19
1921.04,6.91,0.49,0.63,18.10,1921.29,4.89,96.32,6.88,8.78,5.30
1921.05,7.12,0.49,0.59,17.70,1921.37,4.83,101.49,6.97,8.37,5.61
1921.06,6.55,0.49,0.55,17.60,1921.46,4.76,93.89,6.95,7.81,5.22
1921.07,6.53,0.48,0.50,17.70,1921.54,4.70,93.08,6.85,7.16,5.20
1921.08,6.45,0.48,0.46,17.70,1921.62,4.63,91.94,6.79,6.56,5.16
1921.09,6.61,0.47,0.42,17.50,1921.71,4.56,95.29,6.81,6.02,5.38
1921.1,6.70,0.47,0.38,17.50,1921.79,4.50,96.59,6.75,5.41,5.48
1921.11,7.06,0.46,0.33,17.40,1921.87,4.43,102.37,6.73,4.82,5.84
1921.12,7.31,0.46,0.29,17.30,1921.96,4.37,106.60,6.71,4.23,6.11
1922.01,7.30,0.46,0.32,16.90,1922.04,4.30,108.98,6.93,4.83,6.29
1922.02,7.46,0.47,0.36,16.90,1922.12,4.31,111.37,6.99,5.32,6.46
1922.03,7.74,0.47,0.39,16.70,1922.21,4.31,116.93,7.14,5.89,6.82
1922.04,8.21,0.48,0.42,16.70,1922.29,4.32,124.03,7.20,6.39,7.27
1922.05,8.53,0.48,0.46,16.70,1922.37,4.32,128.86,7.26,6.90,7.59
1922.06,8.45,0.49,0.49,16.70,1922.46,4.33,127.66,7.33,7.40,7.56
1922.07,8.51,0.49,0.52,16.80,1922.54,4.33,127.80,7.35,7.86,7.60
1922.08,8.83,0.49,0.56,16.60,1922.62,4.34,134.20,7.50,8.46,8.02
1922.09,9.06,0.50,0.59,16.60,1922.71,4.34,137.70,7.56,8.97,8.27
1922.1,9.26,0.50,0.62,16.70,1922.79,4.35,139.89,7.58,9.42,8.43
1922.11,8.80,0.51,0.66,16.80,1922.87,4.35,132.15,7.60,9.86,8.00
1922.12,8.78,0.51,0.69,16.90,1922.96,4.36,131.07,7.61,10.30,7.96
1923.01,8.90,0.51,0.71,16.80,1923.04,4.36,133.65,7.68,10.73,8.15
1923.02,9.28,0.51,0.74,16.80,1923.12,4.34,139.36,7.71,11.09,8.53
1923.03,9.43,0.52,0.76,16.80,1923.21,4.31,141.61,7.73,11.45,8.70
1923.04,9.10,0.52,0.79,16.90,1923.29,4.29,135.85,7.71,11.74,8.37
1923.05,8.67,0.52,0.81,16.90,1923.37,4.26,129.43,7.74,12.10,8.00
1923.06,8.34,0.52,0.84,17.00,1923.46,4.24,123.77,7.72,12.39,7.67
1923.07,8.06,0.52,0.86,17.20,1923.54,4.21,118.22,7.65,12.60,7.35
1923.08,8.10,0.52,0.88,17.10,1923.62,4.19,119.51,7.72,13.03,7.44
1923.09,8.15,0.53,0.91,17.20,1923.71,4.16,119.54,7.70,13.31,7.46
1923.1,8.03,0.53,0.93,17.30,1923.79,4.14,117.10,7.68,13.59,7.32
1923.11,8.27,0.53,0.96,17.30,1923.87,4.11,120.60,7.70,13.94,7.55
1923.12,8.55,0.53,0.98,17.30,1923.96,4.09,124.69,7.73,14.29,7.81
1924.01,8.83,0.53,0.98,17.30,1924.04,4.06,128.77,7.75,14.23,8.07
1924.02,8.87,0.53,0.97,17.20,1924.12,4.04,130.11,7.82,14.25,8.16
1924.03,8.70,0.54,0.97,17.10,1924.21,4.03,128.36,7.89,14.27,8.06
1924.04,8.50,0.54,0.96,17.00,1924.29,4.01,126.14,7.96,14.30,7.92
1924.05,8.47,0.54,0.96,17.00,1924.37,3.99,125.70,7.99,14.24,7.90
1924.06,8.63,0.54,0.96,17.00,1924.46,3.98,128.07,8.01,14.17,8.05
1924.07,9.03,0.54,0.95,17.10,1924.54,3.96,133.23,7.99,14.03,8.38
1924.08,9.34,0.54,0.95,17.00,1924.62,3.94,138.61,8.06,14.05,8.72
1924.09,9.25,0.55,0.94,17.10,1924.71,3.93,136.47,8.04,13.91,8.58
1924.1,9.13,0.55,0.94,17.20,1924.79,3.91,133.92,8.02,13.76,8.42
1924.11,9.64,0.55,0.93,17.20,1924.87,3.89,141.40,8.04,13.70,8.89
1924.12,10.16,0.55,0.93,17.30,1924.96,3.88,148.17,8.02,13.56,9.31
1925.01,10.58,0.55,0.96,17.30,1925.04,3.86,154.29,8.08,13.95,9.69
1925.02,10.67,0.56,0.98,17.20,1925.12,3.85,156.51,8.19,14.42,9.83
1925.03,10.39,0.56,1.01,17.30,1925.21,3.83,151.52,8.20,14.73,9.52
1925.04,10.28,0.57,1.04,17.20,1925.29,3.82,150.79,8.31,15.21,9.48
1925.05,10.61,0.57,1.06,17.30,1925.37,3.80,154.73,8.32,15.50,9.73
1925.06,10.80,0.58,1.09,17.50,1925.46,3.79,155.70,8.29,15.71,9.80
1925.07,11.10,0.58,1.12,17.70,1925.54,3.77,158.22,8.26,15.92,9.96
1925.08,11.25,0.58,1.14,17.70,1925.62,3.76,160.35,8.31,16.29,10.11
1925.09,11.51,0.59,1.17,17.70,1925.71,3.74,164.06,8.37,16.68,10.36
1925.1,11.89,0.59,1.20,17.70,1925.79,3.73,169.48,8.43,17.06,10.72
1925.11,12.26,0.60,1.22,18.00,1925.87,3.71,171.84,8.35,17.14,10.89
1925.12,12.46,0.60,1.25,17.90,1925.96,3.70,175.62,8.46,17.62,11.15
1926.01,12.65,0.61,1.25,17.90,1926.04,3.68,178.29,8.56,17.60,11.34
1926.02,12.67,0.62,1.25,17.90,1926.12,3.65,178.58,8.67,17.59,11.39
1926.03,11.81,0.62,1.25,17.80,1926.21,3.62,167.39,8.82,17.69,10.71
1926.04,11.48,0.63,1.25,17.90,1926.29,3.60,161.80,8.88,17.58,10.40
1926.05,11.56,0.64,1.25,17.80,1926.37,3.57,163.85,9.04,17.66,10.58
1926.06,12.11,0.65,1.25,17.70,1926.46,3.54,172.61,9.19,17.75,11.20
1926.07,12.62,0.65,1.24,17.50,1926.54,3.51,181.94,9.41,17.93,11.87
1926.08,13.12,0.66,1.24,17.40,1926.62,3.48,190.23,9.57,18.02,12.49
1926.09,13.32,0.67,1.24,17.50,1926.71,3.45,192.03,9.62,17.91,12.69
1926.1,13.02,0.68,1.24,17.60,1926.79,3.43,186.64,9.68,17.80,12.43
1926.11,13.19,0.68,1.24,17.70,1926.87,3.40,188.01,9.73,17.69,12.62
1926.12,13.49,0.69,1.24,17.70,1926.96,3.37,192.28,9.84,17.67,13.01
1927.01,13.40,0.70,1.23,17.50,1927.04,3.34,193.18,10.04,17.72,13.19
1927.02,13.66,0.70,1.22,17.40,1927.12,3.34,198.06,10.20,17.66,13.63
1927.03,13.87,0.71,1.21,17.30,1927.21,3.34,202.27,10.35,17.62,14.03
1927.04,14.21,0.72,1.20,17.30,1927.29,3.34,207.23,10.45,17.46,14.49
1927.05,14.70,0.72,1.19,17.40,1927.37,3.34,213.14,10.49,17.20,15.00
1927.06,14.89,0.73,1.18,17.60,1927.46,3.34,213.44,10.46,16.84,15.12
1927.07,15.22,0.74,1.16,17.30,1927.54,3.34,221.96,10.74,16.97,15.82
1927.08,16.03,0.74,1.15,17.20,1927.62,3.33,235.13,10.90,16.91,16.86
1927.09,16.94,0.75,1.14,17.30,1927.71,3.33,247.04,10.94,16.67,17.82
1927.1,16.68,0.76,1.13,17.40,1927.79,3.33,241.85,10.97,16.41,17.54
1927.11,17.06,0.76,1.12,17.30,1927.87,3.33,248.79,11.13,16.35,18.13
1927.12,17.46,0.77,1.11,17.30,1927.96,3.33,254.62,11.23,16.19,18.65
1928.01,17.53,0.78,1.13,17.30,1928.04,3.33,255.64,11.33,16.52,18.81
1928.02,17.32,0.78,1.16,17.10,1928.12,3.35,255.54,11.56,17.04,18.87
1928.03,18.25,0.79,1.18,17.10,1928.21,3.38,269.26,11.66,17.37,19.94
1928.04,19.40,0.80,1.20,17.10,1928.29,3.40,286.22,11.75,17.70,21.26
1928.05,20.00,0.80,1.22,17.20,1928.37,3.42,293.36,11.78,17.92,21.83
1928.06,19.02,0.81,1.25,17.10,1928.46,3.44,280.62,11.95,18.37,20.91
1928.07,19.16,0.82,1.27,17.10,1928.54,3.47,282.68,12.05,18.71,21.08
1928.08,19.78,0.82,1.29,17.10,1928.62,3.49,291.83,12.15,19.03,21.76
1928.09,21.17,0.83,1.31,17.30,1928.71,3.51,308.73,12.10,19.13,23.00
1928.1,21.60,0.84,1.34,17.20,1928.79,3.53,316.83,12.27,19.58,23.58
1928.11,23.06,0.84,1.36,17.20,1928.87,3.56,338.24,12.37,19.90,25.12
1928.12,23.15,0.85,1.38,17.10,1928.96,3.58,341.55,12.54,20.36,25.30
1929.01,24.86,0.86,1.40,17.10,1929.04,3.60,366.78,12.69,20.64,27.08
1929.02,24.99,0.87,1.42,17.10,1929.12,3.57,368.70,12.84,20.92,27.13
1929.03,25.43,0.88,1.44,17.00,1929.21,3.55,377.40,13.06,21.34,27.68
1929.04,25.28,0.89,1.46,16.90,1929.29,3.52,377.39,13.29,21.75,27.57
1929.05,25.66,0.90,1.48,17.00,1929.37,3.50,380.81,13.36,21.90,27.70
1929.06,26.15,0.91,1.50,17.10,1929.46,3.47,385.81,13.43,22.06,27.94
1929.07,28.48,0.92,1.51,17.30,1929.54,3.45,415.33,13.42,22.08,29.93
1929.08,30.10,0.93,1.53,17.30,1929.62,3.42,438.95,13.56,22.36,31.48
1929.09,31.30,0.94,1.55,17.30,1929.71,3.39,456.45,13.71,22.63,32.56
1929.1,27.99,0.95,1.57,17.30,1929.79,3.37,408.18,13.85,22.92,28.96
1929.11,20.58,0.96,1.59,17.30,1929.87,3.34,300.12,14.00,23.20,21.17
1929.12,21.40,0.97,1.61,17.20,1929.96,3.32,313.90,14.23,23.62,22.01
1930.01,21.71,0.97,1.56,17.10,1930.04,3.29,320.30,14.32,22.97,22.31
1930.02,23.07,0.97,1.50,17.00,1930.12,3.29,342.37,14.42,22.31,23.70
1930.03,23.94,0.97,1.45,16.90,1930.21,3.30,357.39,14.52,21.65,24.59
1930.04,25.46,0.97,1.40,17.00,1930.29,3.30,377.84,14.44,20.73,25.84
1930.05,23.94,0.97,1.34,16.90,1930.37,3.31,357.39,14.54,20.05,24.31
1930.06,21.52,0.98,1.29,16.80,1930.46,3.31,323.17,14.64,19.37,21.87
1930.07,21.06,0.98,1.24,16.60,1930.54,3.32,320.07,14.83,18.80,21.55
1930.08,20.79,0.98,1.18,16.50,1930.62,3.32,317.89,14.93,18.09,21.30
1930.09,20.78,0.98,1.13,16.60,1930.71,3.32,315.82,14.86,17.17,21.07
1930.1,17.92,0.98,1.08,16.50,1930.79,3.33,274.00,14.96,16.47,18.21
1930.11,16.62,0.98,1.02,16.40,1930.87,3.33,255.67,15.06,15.74,16.94
1930.12,15.51,0.98,0.97,16.10,1930.96,3.34,243.04,15.36,15.20,16.06
1931.01,15.98,0.97,0.94,15.90,1931.04,3.34,253.56,15.34,14.92,16.71
1931.02,17.20,0.95,0.91,15.70,1931.12,3.37,276.39,15.32,14.62,18.16
1931.03,17.53,0.94,0.88,15.60,1931.21,3.40,283.50,15.20,14.23,18.58
1931.04,15.86,0.93,0.85,15.50,1931.29,3.43,258.15,15.08,13.84,16.87
1931.05,14.33,0.91,0.82,15.30,1931.37,3.45,236.29,15.06,13.52,15.40
1931.06,13.87,0.90,0.79,15.10,1931.46,3.48,231.74,15.04,13.20,15.06
1931.07,14.33,0.89,0.76,15.10,1931.54,3.51,239.42,14.81,12.70,15.52
1931.08,13.90,0.87,0.73,15.10,1931.62,3.54,232.24,14.59,12.20,15.01
1931.09,11.83,0.86,0.70,15.00,1931.71,3.57,198.97,14.46,11.77,12.82
1931.1,10.25,0.85,0.67,14.90,1931.79,3.60,173.56,14.34,11.34,11.15
1931.11,10.39,0.83,0.64,14.70,1931.87,3.62,178.32,14.30,10.98,11.42
1931.12,8.44,0.82,0.61,14.60,1931.96,3.65,145.84,14.17,10.54,9.31
1932.01,8.30,0.79,0.59,14.30,1932.04,3.68,146.43,14.00,10.47,9.31
1932.02,8.23,0.77,0.58,14.10,1932.12,3.65,147.26,13.72,10.32,9.34
1932.03,8.26,0.74,0.56,14.00,1932.21,3.62,148.85,13.34,10.09,9.41
1932.04,6.28,0.71,0.54,13.90,1932.29,3.59,113.98,12.95,9.86,7.19
1932.05,5.51,0.69,0.53,13.70,1932.37,3.56,101.47,12.65,9.70,6.39
1932.06,4.77,0.66,0.51,13.60,1932.46,3.53,88.49,12.24,9.46,5.57
1932.07,5.01,0.63,0.49,13.60,1932.54,3.50,92.94,11.75,9.15,5.84
1932.08,7.53,0.61,0.48,13.50,1932.62,3.46,140.72,11.34,8.91,8.83
1932.09,8.26,0.58,0.46,13.40,1932.71,3.43,155.52,10.92,8.66,9.76
1932.1,7.12,0.55,0.44,13.30,1932.79,3.40,135.06,10.50,8.41,8.48
1932.11,7.05,0.53,0.43,13.20,1932.87,3.37,134.75,10.07,8.16,8.46
1932.12,6.82,0.50,0.41,13.10,1932.96,3.34,131.34,9.63,7.90,8.26
1933.01,7.09,0.50,0.41,12.90,1933.04,3.31,138.66,9.68,8.07,8.73
1933.02,6.25,0.49,0.42,12.70,1933.12,3.29,124.16,9.73,8.24,7.83
1933.03,6.23,0.49,0.42,12.60,1933.21,3.28,124.74,9.71,8.36,7.87
1933.04,6.89,0.48,0.42,12.60,1933.29,3.26,137.96,9.61,8.41,8.72
1933.05,8.87,0.48,0.42,12.60,1933.37,3.25,177.60,9.51,8.46,11.25
1933.06,10.39,0.47,0.43,12.70,1933.46,3.23,206.40,9.34,8.44,13.10
1933.07,11.23,0.47,0.43,13.10,1933.54,3.22,216.28,8.96,8.23,13.75
1933.08,10.67,0.46,0.43,13.20,1933.62,3.20,203.93,8.79,8.22,13.00
1933.09,10.58,0.46,0.43,13.20,1933.71,3.18,202.21,8.70,8.27,12.92
1933.1,9.55,0.45,0.44,13.20,1933.79,3.17,182.53,8.60,8.31,11.70
1933.11,9.78,0.45,0.44,13.20,1933.87,3.15,186.92,8.51,8.36,12.01
1933.12,9.97,0.44,0.44,13.20,1933.96,3.14,190.56,8.41,8.41,12.28
1934.01,10.54,0.44,0.44,13.20,1934.04,3.12,201.45,8.42,8.49,13.03
1934.02,11.32,0.44,0.45,13.30,1934.12,3.09,214.73,8.38,8.50,13.93
1934.03,10.74,0.44,0.45,13.30,1934.21,3.07,203.73,8.39,8.58,13.25
1934.04,10.92,0.44,0.46,13.30,1934.29,3.04,207.14,8.41,8.66,13.52
1934.05,9.81,0.44,0.46,13.30,1934.37,3.01,186.09,8.43,8.74,12.18
1934.06,9.94,0.45,0.47,13.40,1934.46,2.98,187.15,8.38,8.75,12.29
1934.07,9.47,0.45,0.47,13.40,1934.54,2.96,178.30,8.39,8.83,11.74
1934.08,9.10,0.45,0.47,13.40,1934.62,2.93,171.33,8.41,8.91,11.32
1934.09,8.88,0.45,0.48,13.60,1934.71,2.90,164.73,8.30,8.86,10.91
1934.1,8.95,0.45,0.48,13.50,1934.79,2.87,167.26,8.38,9.00,11.11
1934.11,9.20,0.45,0.49,13.50,1934.87,2.85,171.93,8.39,9.08,11.45
1934.12,9.26,0.45,0.49,13.40,1934.96,2.82,174.34,8.47,9.23,11.64
1935.01,9.26,0.45,0.57,13.60,1935.04,2.79,171.78,8.35,10.57,11.50
1935.02,8.98,0.45,0.65,13.70,1935.12,2.78,165.37,8.29,11.97,11.09
1935.03,8.41,0.45,0.73,13.70,1935.21,2.77,154.87,8.29,13.44,10.40
1935.04,9.04,0.45,0.76,13.80,1935.29,2.76,165.27,8.17,13.83,11.10
1935.05,9.75,0.44,0.78,13.80,1935.37,2.74,178.25,8.10,14.32,11.99
1935.06,10.12,0.44,0.81,13.70,1935.46,2.73,186.36,8.10,14.92,12.54
1935.07,10.65,0.44,0.79,13.70,1935.54,2.72,196.12,8.10,14.61,13.20
1935.08,11.37,0.44,0.78,13.70,1935.62,2.71,209.38,8.10,14.30,14.11
1935.09,11.61,0.44,0.76,13.70,1935.71,2.70,213.80,8.10,14.00,14.42
1935.1,11.92,0.45,0.76,13.70,1935.79,2.69,219.51,8.29,14.00,14.83
1935.11,13.04,0.46,0.76,13.80,1935.87,2.67,238.40,8.41,13.89,16.13
1935.12,13.04,0.47,0.76,13.80,1935.96,2.66,238.40,8.59,13.89,16.16
1936.01,13.76,0.48,0.77,13.80,1936.04,2.65,251.56,8.78,14.08,17.09
1936.02,14.55,0.49,0.78,13.80,1936.12,2.65,266.00,8.96,14.26,18.10
1936.03,14.86,0.50,0.79,13.70,1936.21,2.66,273.65,9.21,14.55,18.66
1936.04,14.88,0.52,0.82,13.70,1936.29,2.66,274.02,9.51,15.10,18.72
1936.05,14.09,0.53,0.85,13.70,1936.37,2.66,259.47,9.82,15.65,17.75
1936.06,14.69,0.55,0.88,13.80,1936.46,2.66,268.56,10.06,16.09,18.39
1936.07,15.56,0.57,0.90,13.90,1936.54,2.67,282.42,10.35,16.34,19.36
1936.08,15.87,0.59,0.92,14.00,1936.62,2.67,285.99,10.63,16.58,19.62
1936.09,16.05,0.61,0.94,14.00,1936.71,2.67,289.23,10.99,16.94,19.86
1936.1,16.89,0.65,0.97,14.00,1936.79,2.67,304.37,11.65,17.42,20.91
1936.11,17.36,0.68,0.99,14.00,1936.87,2.68,312.84,12.31,17.90,21.50
1936.12,17.06,0.72,1.02,14.00,1936.96,2.68,307.43,12.97,18.38,21.13
1937.01,17.59,0.73,1.05,14.10,1937.04,2.68,314.74,13.06,18.79,21.62
1937.02,18.11,0.74,1.08,14.10,1937.12,2.67,324.04,13.24,19.32,22.24
1937.03,18.09,0.75,1.11,14.20,1937.21,2.66,321.40,13.33,19.72,22.04
1937.04,17.01,0.78,1.13,14.30,1937.29,2.65,300.10,13.76,19.94,20.56
1937.05,16.25,0.81,1.15,14.40,1937.37,2.64,284.70,14.19,20.15,19.47
1937.06,15.64,0.84,1.17,14.40,1937.46,2.63,274.01,14.72,20.50,18.71
1937.07,16.57,0.82,1.19,14.50,1937.54,2.62,288.31,14.21,20.65,19.65
1937.08,16.74,0.79,1.20,14.50,1937.62,2.61,291.26,13.80,20.94,19.81
1937.09,14.37,0.77,1.22,14.60,1937.71,2.60,248.32,13.31,21.08,16.85
1937.1,12.28,0.78,1.19,14.60,1937.79,2.59,212.20,13.48,20.56,14.36
1937.11,11.20,0.79,1.16,14.50,1937.87,2.58,194.87,13.75,20.18,13.16
1937.12,11.02,0.80,1.13,14.40,1937.96,2.57,193.07,14.02,19.80,13.01
1938.01,11.31,0.79,1.08,14.20,1938.04,2.56,200.94,14.10,19.13,13.51
1938.02,11.04,0.79,1.02,14.10,1938.12,2.54,197.54,14.08,18.31,13.26
1938.03,10.31,0.78,0.97,14.10,1938.21,2.53,184.48,13.96,17.36,12.38
1938.04,9.89,0.77,0.90,14.20,1938.29,2.51,175.71,13.62,16.05,11.79
1938.05,9.98,0.75,0.84,14.10,1938.37,2.49,178.57,13.48,14.97,11.99
1938.06,10.21,0.74,0.77,14.10,1938.46,2.48,182.69,13.24,13.78,12.29
1938.07,12.24,0.71,0.72,14.10,1938.54,2.46,219.01,12.76,12.88,14.77
1938.08,12.31,0.69,0.67,14.10,1938.62,2.44,220.26,12.29,11.99,14.90
1938.09,11.75,0.66,0.62,14.10,1938.71,2.43,210.24,11.81,11.09,14.28
1938.1,13.06,0.61,0.63,14.00,1938.79,2.41,235.35,10.99,11.29,16.06
1938.11,13.07,0.56,0.63,14.00,1938.87,2.39,235.53,10.09,11.41,16.15
1938.12,12.69,0.51,0.64,14.00,1938.96,2.38,228.68,9.19,11.53,15.76
1939.01,12.50,0.51,0.66,14.00,1939.04,2.36,225.26,9.25,11.95,15.60
1939.02,12.40,0.52,0.69,13.90,1939.12,2.35,225.06,9.38,12.46,15.66
1939.03,12.39,0.52,0.71,13.90,1939.21,2.34,224.88,9.44,12.89,15.73
1939.04,10.83,0.52,0.73,13.80,1939.29,2.32,197.99,9.57,13.28,13.92
1939.05,11.23,0.53,0.74,13.80,1939.37,2.31,205.31,9.63,13.59,14.50
1939.06,11.43,0.53,0.76,13.80,1939.46,2.30,208.96,9.69,13.89,14.83
1939.07,11.71,0.54,0.78,13.80,1939.54,2.29,214.08,9.87,14.20,15.27
1939.08,11.54,0.55,0.79,13.80,1939.62,2.27,210.97,10.06,14.50,15.12
1939.09,12.77,0.56,0.81,14.10,1939.71,2.26,228.49,10.02,14.49,16.45
1939.1,12.90,0.58,0.84,14.00,1939.79,2.25,232.47,10.45,15.14,16.82
1939.11,12.67,0.60,0.87,14.00,1939.87,2.24,228.32,10.81,15.68,16.60
1939.12,12.37,0.62,0.90,14.00,1939.96,2.22,222.92,11.17,16.22,16.28
1940.01,12.30,0.62,0.93,13.90,1940.04,2.21,223.25,11.31,16.88,16.38
1940.02,12.22,0.63,0.96,14.00,1940.12,2.19,220.21,11.29,17.30,16.22
1940.03,12.15,0.63,0.99,14.00,1940.21,2.17,218.95,11.35,17.84,16.17
1940.04,12.27,0.64,1.01,14.00,1940.29,2.15,221.11,11.47,18.14,16.37
1940.05,10.58,0.64,1.02,14.00,1940.37,2.12,190.66,11.59,18.44,14.14
1940.06,9.67,0.65,1.04,14.10,1940.46,2.10,173.02,11.63,18.61,12.84
1940.07,9.99,0.66,1.05,14.00,1940.54,2.08,180.03,11.83,18.98,13.37
1940.08,10.20,0.66,1.07,14.00,1940.62,2.06,183.81,11.95,19.22,13.65
1940.09,10.63,0.67,1.08,14.00,1940.71,2.04,191.56,12.07,19.46,14.21
1940.1,10.73,0.67,1.07,14.00,1940.79,2.02,193.36,12.07,19.28,14.33
1940.11,10.98,0.67,1.06,14.00,1940.87,1.99,197.87,12.07,19.10,14.64
1940.12,10.53,0.67,1.05,14.10,1940.96,1.97,188.41,11.99,18.79,13.91
1941.01,10.55,0.67,1.05,14.10,1941.04,1.95,188.77,12.05,18.85,13.90
1941.02,9.89,0.68,1.06,14.10,1941.12,1.99,176.96,12.11,18.91,13.00
1941.03,9.95,0.68,1.06,14.20,1941.21,2.04,176.78,12.08,18.83,12.96
1941.04,9.64,0.68,1.07,14.30,1941.29,2.08,170.08,12.06,18.88,12.43
1941.05,9.43,0.69,1.08,14.40,1941.37,2.12,165.21,12.03,18.92,12.04
1941.06,9.76,0.69,1.09,14.70,1941.46,2.16,167.51,11.84,18.71,12.16
1941.07,10.26,0.69,1.12,14.70,1941.54,2.21,176.09,11.90,19.28,12.74
1941.08,10.21,0.70,1.16,14.90,1941.62,2.25,172.88,11.80,19.58,12.46
1941.09,10.24,0.70,1.19,15.10,1941.71,2.29,171.09,11.70,19.88,12.28
1941.1,9.83,0.70,1.18,15.30,1941.79,2.33,162.09,11.60,19.46,11.58
1941.11,9.37,0.71,1.17,15.40,1941.87,2.38,153.50,11.58,19.17,10.91
1941.12,8.76,0.71,1.16,15.50,1941.96,2.42,142.58,11.56,18.88,10.09
1942.01,8.93,0.70,1.12,15.70,1942.04,2.46,143.50,11.30,18.00,10.10
1942.02,8.65,0.70,1.08,15.80,1942.12,2.46,138.12,11.12,17.25,9.68
1942.03,8.18,0.69,1.04,16.00,1942.21,2.46,128.98,10.88,16.40,9.00
1942.04,7.84,0.68,1.02,16.10,1942.29,2.46,122.85,10.66,15.98,8.54
1942.05,7.93,0.67,1.00,16.30,1942.37,2.46,122.74,10.37,15.48,8.51
1942.06,8.33,0.66,0.98,16.30,1942.46,2.46,128.93,10.22,15.17,8.91
1942.07,8.64,0.65,0.97,16.40,1942.54,2.47,132.91,9.95,14.87,9.15
1942.08,8.59,0.63,0.95,16.50,1942.62,2.47,131.34,9.68,14.58,9.01
1942.09,8.68,0.62,0.94,16.50,1942.71,2.47,132.72,9.48,14.37,9.08
1942.1,9.32,0.61,0.97,16.70,1942.79,2.47,140.80,9.22,14.65,9.60
1942.11,9.47,0.60,1.00,16.80,1942.87,2.47,142.21,9.01,15.02,9.66
1942.12,9.52,0.59,1.03,16.90,1942.96,2.47,142.12,8.81,15.38,9.62
1943.01,10.09,0.59,1.04,16.90,1943.04,2.47,150.63,8.81,15.58,10.15
1943.02,10.69,0.59,1.06,16.90,1943.12,2.47,159.58,8.81,15.77,10.71
1943.03,11.07,0.59,1.07,17.20,1943.21,2.47,162.37,8.65,15.69,10.85
1943.04,11.44,0.59,1.08,17.40,1943.29,2.47,165.87,8.55,15.66,11.04
1943.05,11.89,0.59,1.09,17.50,1943.37,2.47,171.41,8.51,15.71,11.36
1943.06,12.10,0.59,1.10,17.50,1943.46,2.47,174.44,8.51,15.86,11.52
1943.07,12.35,0.59,1.09,17.40,1943.54,2.48,179.07,8.60,15.85,11.77
1943.08,11.74,0.60,1.09,17.30,1943.62,2.48,171.21,8.70,15.85,11.21
1943.09,11.99,0.60,1.08,17.40,1943.71,2.48,173.85,8.70,15.66,11.34
1943.1,11.88,0.60,1.03,17.40,1943.79,2.48,172.25,8.75,14.98,11.19
1943.11,11.33,0.61,0.99,17.40,1943.87,2.48,164.28,8.80,14.31,10.63
1943.12,11.48,0.61,0.94,17.40,1943.96,2.48,166.45,8.84,13.63,10.74
1944.01,11.85,0.61,0.94,17.40,1944.04,2.48,171.82,8.89,13.58,11.05
1944.02,11.77,0.62,0.93,17.40,1944.12,2.47,170.66,8.94,13.53,10.95
1944.03,12.10,0.62,0.93,17.40,1944.21,2.46,175.44,8.99,13.48,11.22
1944.04,11.89,0.62,0.93,17.50,1944.29,2.45,171.41,8.99,13.36,10.94
1944.05,12.10,0.63,0.92,17.50,1944.37,2.44,174.44,9.03,13.31,11.10
1944.06,12.67,0.63,0.92,17.60,1944.46,2.43,181.62,9.03,13.19,11.53
1944.07,13.00,0.63,0.91,17.70,1944.54,2.43,185.30,9.03,13.02,11.74
1944.08,12.81,0.64,0.91,17.70,1944.62,2.42,182.59,9.07,12.92,11.54
1944.09,12.60,0.64,0.90,17.70,1944.71,2.41,179.60,9.12,12.83,11.33
1944.1,12.91,0.64,0.91,17.70,1944.79,2.40,184.01,9.12,12.97,11.58
1944.11,12.82,0.64,0.92,17.70,1944.87,2.39,182.73,9.12,13.11,11.48
1944.12,13.10,0.64,0.93,17.80,1944.96,2.38,185.67,9.07,13.18,11.64
1945.01,13.49,0.64,0.94,17.80,1945.04,2.37,191.20,9.12,13.32,11.96
1945.02,13.94,0.65,0.95,17.80,1945.12,2.36,197.58,9.17,13.46,12.34
1945.03,13.93,0.65,0.96,17.80,1945.21,2.34,197.44,9.21,13.61,12.32
1945.04,14.28,0.65,0.97,17.80,1945.29,2.33,202.40,9.21,13.80,12.63
1945.05,14.82,0.65,0.99,17.90,1945.37,2.31,208.88,9.16,13.91,13.04
1945.06,15.09,0.65,1.00,18.10,1945.46,2.30,210.33,9.06,13.94,13.13
1945.07,14.78,0.65,1.00,18.10,1945.54,2.28,206.01,9.11,13.89,12.87
1945.08,14.83,0.66,0.99,18.10,1945.62,2.27,206.71,9.15,13.85,12.92
1945.09,15.84,0.66,0.99,18.10,1945.71,2.25,220.79,9.20,13.80,13.80
1945.1,16.50,0.66,0.98,18.10,1945.79,2.24,229.99,9.20,13.66,14.37
1945.11,17.04,0.66,0.97,18.10,1945.87,2.22,237.51,9.20,13.52,14.85
1945.12,17.33,0.66,0.96,18.20,1945.96,2.21,240.23,9.15,13.31,15.02
1946.01,18.02,0.67,0.94,18.20,1946.04,2.19,249.79,9.24,13.03,15.62
1946.02,18.07,0.67,0.92,18.10,1946.12,2.20,251.87,9.39,12.82,15.76
1946.03,17.53,0.68,0.90,18.30,1946.21,2.20,241.67,9.37,12.41,15.13
1946.04,18.66,0.68,0.88,18.40,1946.29,2.21,255.85,9.32,12.07,16.04
