,,,,,,,,,,
"Stock Market Data Used in ""Irrational Exuberance"" Princeton University Press, 2000, 2005, 2015, updated",,,,,,,,,,Cyclically
1921.03,6.88,0.50,0.67,18.30,1921.21,4.96,93.16,6.74,9.11,5.19
1921.04,6.91,0.49,0.63,18.10,1921.29,4.89,94.60,6.75,8.62,5.30
1921.05,7.12,0.49,0.59,17.70,1921.37,4.83,99.68,6.85,8.22,5.61
1921.06,6.55,0.49,0.55,17.60,1921.46,4.76,92.22,6.83,7.67,5.22
1921.07,6.53,0.48,0.50,17.70,1921.54,4.70,91.42,6.73,7.03,5.20
1921.08,6.45,0.48,0.46,17.70,1921.62,4.63,90.30,6.67,6.44,5.16
1921.09,6.61,0.47,0.42,17.50,1921.71,4.56,93.60,6.69,5.91,5.38
1921.1,6.70,0.47,0.38,17.50,1921.79,4.50,94.87,6.63,5.31,5.48
1921.11,7.06,0.46,0.33,17.40,1921.87,4.43,100.54,6.61,4.74,5.84
1921.12,7.31,0.46,0.29,17.30,1921.96,4.37,104.70,6.59,4.15,6.11
1922.01,7.30,0.46,0.32,16.90,1922.04,4.30,107.04,6.81,4.74,6.29
1922.02,7.46,0.47,0.36,16.90,1922.12,4.31,109.38,6.87,5.23,6.46
1922.03,7.74,0.47,0.39,16.70,1922.21,4.31,114.85,7.01,5.79,6.82
1922.04,8.21,0.48,0.42,16.70,1922.29,4.32,121.82,7.07,6.28,7.27
1922.05,8.53,0.48,0.46,16.70,1922.37,4.32,126.57,7.13,6.78,7.59
1922.06,8.45,0.49,0.49,16.70,1922.46,4.33,125.38,7.20,7.27,7.56
1922.07,8.51,0.49,0.52,16.80,1922.54,4.33,125.52,7.22,7.72,7.60
1922.08,8.83,0.49,0.56,16.60,1922.62,4.34,131.81,7.36,8.31,8.02
1922.09,9.06,0.50,0.59,16.60,1922.71,4.34,135.24,7.43,8.81,8.27
1922.1,9.26,0.50,0.62,16.70,1922.79,4.35,137.40,7.44,9.25,8.43
1922.11,8.80,0.51,0.66,16.80,1922.87,4.35,129.80,7.46,9.69,8.00
1922.12,8.78,0.51,0.69,16.90,1922.96,4.36,128.74,7.48,10.12,7.96
1923.01,8.90,0.51,0.71,16.80,1923.04,4.36,131.27,7.55,10.53,8.15
1923.02,9.28,0.51,0.74,16.80,1923.12,4.34,136.88,7.57,10.89,8.53
1923.03,9.43,0.52,0.76,16.80,1923.21,4.31,139.09,7.60,11.25,8.70
1923.04,9.10,0.52,0.79,16.90,1923.29,4.29,133.43,7.58,11.53,8.37
1923.05,8.67,0.52,0.81,16.90,1923.37,4.26,127.12,7.60,11.89,8.00
1923.06,8.34,0.52,0.84,17.00,1923.46,4.24,121.56,7.58,12.17,7.67
1923.07,8.06,0.52,0.86,17.20,1923.54,4.21,116.12,7.52,12.38,7.35
1923.08,8.10,0.52,0.88,17.10,1923.62,4.19,117.38,7.58,12.80,7.44
1923.09,8.15,0.53,0.91,17.20,1923.71,4.16,117.41,7.56,13.07,7.46
1923.1,8.03,0.53,0.93,17.30,1923.79,4.14,115.02,7.54,13.35,7.32
1923.11,8.27,0.53,0.96,17.30,1923.87,4.11,118.45,7.57,13.69,7.55
1923.12,8.55,0.53,0.98,17.30,1923.96,4.09,122.46,7.59,14.04,7.81
1924.01,8.83,0.53,0.98,17.30,1924.04,4.06,126.48,7.62,13.98,8.07
1924.02,8.87,0.53,0.97,17.20,1924.12,4.04,127.79,7.68,14.00,8.16
1924.03,8.70,0.54,0.97,17.10,1924.21,4.03,126.07,7.75,14.02,8.06
1924.04,8.50,0.54,0.96,17.00,1924.29,4.01,123.90,7.82,14.04,7.92
1924.05,8.47,0.54,0.96,17.00,1924.37,3.99,123.46,7.85,13.98,7.90
1924.06,8.63,0.54,0.96,17.00,1924.46,3.98,125.79,7.87,13.92,8.05
1924.07,9.03,0.54,0.95,17.10,1924.54,3.96,130.85,7.85,13.78,8.38
1924.08,9.34,0.54,0.95,17.00,1924.62,3.94,136.14,7.92,13.80,8.72
1924.09,9.25,0.55,0.94,17.10,1924.71,3.93,134.04,7.90,13.66,8.58
1924.1,9.13,0.55,0.94,17.20,1924.79,3.91,131.53,7.88,13.52,8.42
1924.11,9.64,0.55,0.93,17.20,1924.87,3.89,138.88,7.90,13.46,8.89
1924.12,10.16,0.55,0.93,17.30,1924.96,3.88,145.53,7.88,13.32,9.31
1925.01,10.58,0.55,0.96,17.30,1925.04,3.86,151.54,7.94,13.70,9.69
1925.02,10.67,0.56,0.98,17.20,1925.12,3.85,153.72,8.04,14.17,9.83
1925.03,10.39,0.56,1.01,17.30,1925.21,3.83,148.82,8.06,14.47,9.52
1925.04,10.28,0.57,1.04,17.20,1925.29,3.82,148.10,8.16,14.94,9.48
1925.05,10.61,0.57,1.06,17.30,1925.37,3.80,151.97,8.18,15.23,9.73
1925.06,10.80,0.58,1.09,17.50,1925.46,3.79,152.92,8.14,15.43,9.80
1925.07,11.10,0.58,1.12,17.70,1925.54,3.77,155.40,8.11,15.64,9.96
1925.08,11.25,0.58,1.14,17.70,1925.62,3.76,157.50,8.17,16.00,10.11
1925.09,11.51,0.59,1.17,17.70,1925.71,3.74,161.14,8.22,16.38,10.36
1925.1,11.89,0.59,1.20,17.70,1925.79,3.73,166.46,8.28,16.76,10.72
1925.11,12.26,0.60,1.22,18.00,1925.87,3.71,168.78,8.20,16.84,10.89
1925.12,12.46,0.60,1.25,17.90,1925.96,3.70,172.49,8.31,17.30,11.15
1926.01,12.65,0.61,1.25,17.90,1926.04,3.68,175.12,8.41,17.29,11.34
1926.02,12.67,0.62,1.25,17.90,1926.12,3.65,175.39,8.51,17.28,11.39
1926.03,11.81,0.62,1.25,17.80,1926.21,3.62,164.41,8.67,17.37,10.71
1926.04,11.48,0.63,1.25,17.90,1926.29,3.60,158.92,8.72,17.26,10.40
1926.05,11.56,0.64,1.25,17.80,1926.37,3.57,160.93,8.87,17.35,10.58
1926.06,12.11,0.65,1.25,17.70,1926.46,3.54,169.54,9.03,17.43,11.20
1926.07,12.62,0.65,1.24,17.50,1926.54,3.51,178.69,9.24,17.61,11.87
1926.08,13.12,0.66,1.24,17.40,1926.62,3.48,186.84,9.40,17.70,12.49
1926.09,13.32,0.67,1.24,17.50,1926.71,3.45,188.61,9.45,17.59,12.69
1926.1,13.02,0.68,1.24,17.60,1926.79,3.43,183.31,9.50,17.49,12.43
1926.11,13.19,0.68,1.24,17.70,1926.87,3.40,184.66,9.55,17.37,12.62
1926.12,13.49,0.69,1.24,17.70,1926.96,3.37,188.86,9.66,17.36,13.01
1927.01,13.40,0.70,1.23,17.50,1927.04,3.34,189.74,9.87,17.40,13.19
1927.02,13.66,0.70,1.22,17.40,1927.12,3.34,194.53,10.02,17.35,13.63
1927.03,13.87,0.71,1.21,17.30,1927.21,3.34,198.66,10.17,17.30,14.03
1927.04,14.21,0.72,1.20,17.30,1927.29,3.34,203.53,10.27,17.15,14.49
1927.05,14.70,0.72,1.19,17.40,1927.37,3.34,209.34,10.30,16.89,15.00
1927.06,14.89,0.73,1.18,17.60,1927.46,3.34,209.64,10.28,16.54,15.12
1927.07,15.22,0.74,1.16,17.30,1927.54,3.34,218.00,10.55,16.67,15.82
1927.08,16.03,0.74,1.15,17.20,1927.62,3.33,230.94,10.71,16.61,16.86
1927.09,16.94,0.75,1.14,17.30,1927.71,3.33,242.64,10.74,16.37,17.82
1927.1,16.68,0.76,1.13,17.40,1927.79,3.33,237.54,10.78,16.12,17.54
1927.11,17.06,0.76,1.12,17.30,1927.87,3.33,244.36,10.93,16.06,18.13
1927.12,17.46,0.77,1.11,17.30,1927.96,3.33,250.09,11.03,15.90,18.65
1928.01,17.53,0.78,1.13,17.30,1928.04,3.33,251.09,11.12,16.23,18.81
1928.02,17.32,0.78,1.16,17.10,1928.12,3.35,250.98,11.35,16.74,18.87
1928.03,18.25,0.79,1.18,17.10,1928.21,3.38,264.46,11.45,17.06,19.94
1928.04,19.40,0.80,1.20,17.10,1928.29,3.40,281.12,11.54,17.39,21.26
1928.05,20.00,0.80,1.22,17.20,1928.37,3.42,288.13,11.57,17.60,21.83
1928.06,19.02,0.81,1.25,17.10,1928.46,3.44,275.62,11.74,18.04,20.91
1928.07,19.16,0.82,1.27,17.10,1928.54,3.47,277.65,11.83,18.37,21.08
1928.08,19.78,0.82,1.29,17.10,1928.62,3.49,286.63,11.93,18.69,21.76
1928.09,21.17,0.83,1.31,17.30,1928.71,3.51,303.23,11.89,18.79,23.00
1928.1,21.60,0.84,1.34,17.20,1928.79,3.53,311.18,12.05,19.23,23.58
1928.11,23.06,0.84,1.36,17.20,1928.87,3.56,332.22,12.15,19.55,25.12
1928.12,23.15,0.85,1.38,17.10,1928.96,3.58,335.46,12.32,20.00,25.30
1929.01,24.86,0.86,1.40,17.10,1929.04,3.60,360.24,12.46,20.27,27.08
1929.02,24.99,0.87,1.42,17.10,1929.12,3.57,362.13,12.61,20.55,27.13
1929.03,25.43,0.88,1.44,17.00,1929.21,3.55,370.67,12.83,20.96,27.68
1929.04,25.28,0.89,1.46,16.90,1929.29,3.52,370.66,13.05,21.36,27.57
1929.05,25.66,0.90,1.48,17.00,1929.37,3.50,374.02,13.12,21.51,27.70
1929.06,26.15,0.91,1.50,17.10,1929.46,3.47,378.94,13.19,21.66,27.94
1929.07,28.48,0.92,1.51,17.30,1929.54,3.45,407.93,13.18,21.69,29.93
1929.08,30.10,0.93,1.53,17.30,1929.62,3.42,431.13,13.32,21.96,31.48
1929.09,31.30,0.94,1.55,17.30,1929.71,3.39,448.32,13.46,22.23,32.56
1929.1,27.99,0.95,1.57,17.30,1929.79,3.37,400.91,13.61,22.52,28.96
1929.11,20.58,0.96,1.59,17.30,1929.87,3.34,294.77,13.75,22.79,21.17
1929.12,21.40,0.97,1.61,17.20,1929.96,3.32,308.30,13.97,23.19,22.01
1930.01,21.71,0.97,1.56,17.10,1930.04,3.29,314.60,14.07,22.56,22.31
1930.02,23.07,0.97,1.50,17.00,1930.12,3.29,336.27,14.16,21.91,23.70
1930.03,23.94,0.97,1.45,16.90,1930.21,3.30,351.02,14.26,21.26,24.59
1930.04,25.46,0.97,1.40,17.00,1930.29,3.30,371.11,14.19,20.36,25.84
1930.05,23.94,0.97,1.34,16.90,1930.37,3.31,351.02,14.28,19.69,24.31
1930.06,21.52,0.98,1.29,16.80,1930.46,3.31,317.41,14.38,19.03,21.87
1930.07,21.06,0.98,1.24,16.60,1930.54,3.32,314.37,14.57,18.47,21.55
1930.08,20.79,0.98,1.18,16.50,1930.62,3.32,312.22,14.67,17.77,21.30
1930.09,20.78,0.98,1.13,16.60,1930.71,3.32,310.19,14.59,16.87,21.07
1930.1,17.92,0.98,1.08,16.50,1930.79,3.33,269.12,14.69,16.17,18.21
1930.11,16.62,0.98,1.02,16.40,1930.87,3.33,251.12,14.80,15.46,16.94
1930.12,15.51,0.98,0.97,16.10,1930.96,3.34,238.71,15.08,14.93,16.06
1931.01,15.98,0.97,0.94,15.90,1931.04,3.34,249.04,15.07,14.65,16.71
1931.02,17.20,0.95,0.91,15.70,1931.12,3.37,271.47,15.05,14.36,18.16
1931.03,17.53,0.94,0.88,15.60,1931.21,3.40,278.45,14.93,13.98,18.58
1931.04,15.86,0.93,0.85,15.50,1931.29,3.43,253.55,14.81,13.59,16.87
1931.05,14.33,0.91,0.82,15.30,1931.37,3.45,232.08,14.79,13.28,15.40
1931.06,13.87,0.90,0.79,15.10,1931.46,3.48,227.61,14.77,12.96,15.06
1931.07,14.33,0.89,0.76,15.10,1931.54,3.51,235.16,14.55,12.47,15.52
1931.08,13.90,0.87,0.73,15.10,1931.62,3.54,228.10,14.33,11.98,15.01
1931.09,11.83,0.86,0.70,15.00,1931.71,3.57,195.43,14.21,11.56,12.82
1931.1,10.25,0.85,0.67,14.90,1931.79,3.60,170.46,14.08,11.14,11.15
1931.11,10.39,0.83,0.64,14.70,1931.87,3.62,175.14,14.05,10.79,11.42
1931.12,8.44,0.82,0.61,14.60,1931.96,3.65,143.25,13.92,10.35,9.31
1932.01,8.30,0.79,0.59,14.30,1932.04,3.68,143.82,13.75,10.28,9.31
1932.02,8.23,0.77,0.58,14.10,1932.12,3.65,144.63,13.47,10.13,9.34
1932.03,8.26,0.74,0.56,14.00,1932.21,3.62,146.20,13.10,9.91,9.41
1932.04,6.28,0.71,0.54,13.90,1932.29,3.59,111.95,12.72,9.69,7.19
1932.05,5.51,0.69,0.53,13.70,1932.37,3.56,99.66,12.42,9.53,6.39
1932.06,4.77,0.66,0.51,13.60,1932.46,3.53,86.91,12.03,9.29,5.57
1932.07,5.01,0.63,0.49,13.60,1932.54,3.50,91.28,11.54,8.99,5.84
1932.08,7.53,0.61,0.48,13.50,1932.62,3.46,138.21,11.14,8.75,8.83
1932.09,8.26,0.58,0.46,13.40,1932.71,3.43,152.74,10.73,8.51,9.76
1932.1,7.12,0.55,0.44,13.30,1932.79,3.40,132.65,10.31,8.26,8.48
1932.11,7.05,0.53,0.43,13.20,1932.87,3.37,132.34,9.89,8.01,8.46
1932.12,6.82,0.50,0.41,13.10,1932.96,3.34,129.00,9.46,7.76,8.26
1933.01,7.09,0.50,0.41,12.90,1933.04,3.31,136.19,9.51,7.92,8.73
1933.02,6.25,0.49,0.42,12.70,1933.12,3.29,121.95,9.56,8.10,7.83
1933.03,6.23,0.49,0.42,12.60,1933.21,3.28,122.52,9.54,8.21,7.87
1933.04,6.89,0.48,0.42,12.60,1933.29,3.26,135.50,9.44,8.26,8.72
1933.05,8.87,0.48,0.42,12.60,1933.37,3.25,174.44,9.34,8.31,11.25
1933.06,10.39,0.47,0.43,12.70,1933.46,3.23,202.72,9.17,8.29,13.10
1933.07,11.23,0.47,0.43,13.10,1933.54,3.22,212.42,8.80,8.09,13.75
1933.08,10.67,0.46,0.43,13.20,1933.62,3.20,200.30,8.64,8.07,13.00
1933.09,10.58,0.46,0.43,13.20,1933.71,3.18,198.61,8.54,8.12,12.92
1933.1,9.55,0.45,0.44,13.20,1933.79,3.17,179.28,8.45,8.17,11.70
1933.11,9.78,0.45,0.44,13.20,1933.87,3.15,183.59,8.35,8.21,12.01
1933.12,9.97,0.44,0.44,13.20,1933.96,3.14,187.16,8.26,8.26,12.28
1934.01,10.54,0.44,0.44,13.20,1934.04,3.12,197.86,8.27,8.34,13.03
1934.02,11.32,0.44,0.45,13.30,1934.12,3.09,210.90,8.23,8.35,13.93
1934.03,10.74,0.44,0.45,13.30,1934.21,3.07,200.10,8.24,8.43,13.25
1934.04,10.92,0.44,0.46,13.30,1934.29,3.04,203.45,8.26,8.51,13.52
1934.05,9.81,0.44,0.46,13.30,1934.37,3.01,182.77,8.28,8.59,12.18
1934.06,9.94,0.45,0.47,13.40,1934.46,2.98,183.81,8.23,8.60,12.29
1934.07,9.47,0.45,0.47,13.40,1934.54,2.96,175.12,8.24,8.68,11.74
1934.08,9.10,0.45,0.47,13.40,1934.62,2.93,168.28,8.26,8.75,11.32
1934.09,8.88,0.45,0.48,13.60,1934.71,2.90,161.79,8.15,8.70,10.91
1934.1,8.95,0.45,0.48,13.50,1934.79,2.87,164.28,8.23,8.84,11.11
1934.11,9.20,0.45,0.49,13.50,1934.87,2.85,168.87,8.25,8.92,11.45
1934.12,9.26,0.45,0.49,13.40,1934.96,2.82,171.24,8.32,9.06,11.64
1935.01,9.26,0.45,0.57,13.60,1935.04,2.79,168.72,8.20,10.39,11.50
1935.02,8.98,0.45,0.65,13.70,1935.12,2.78,162.42,8.14,11.76,11.09
1935.03,8.41,0.45,0.73,13.70,1935.21,2.77,152.11,8.14,13.20,10.40
1935.04,9.04,0.45,0.76,13.80,1935.29,2.76,162.32,8.02,13.59,11.10
1935.05,9.75,0.44,0.78,13.80,1935.37,2.74,175.07,7.96,14.07,11.99
1935.06,10.12,0.44,0.81,13.70,1935.46,2.73,183.04,7.96,14.65,12.54
1935.07,10.65,0.44,0.79,13.70,1935.54,2.72,192.63,7.96,14.35,13.20
1935.08,11.37,0.44,0.78,13.70,1935.62,2.71,205.65,7.96,14.05,14.11
1935.09,11.61,0.44,0.76,13.70,1935.71,2.70,209.99,7.96,13.75,14.42
1935.1,11.92,0.45,0.76,13.70,1935.79,2.69,215.60,8.14,13.75,14.83
1935.11,13.04,0.46,0.76,13.80,1935.87,2.67,234.15,8.26,13.65,16.13
1935.12,13.04,0.47,0.76,13.80,1935.96,2.66,234.15,8.44,13.65,16.16
1936.01,13.76,0.48,0.77,13.80,1936.04,2.65,247.08,8.62,13.83,17.09
1936.02,14.55,0.49,0.78,13.80,1936.12,2.65,261.26,8.80,14.01,18.10
1936.03,14.86,0.50,0.79,13.70,1936.21,2.66,268.78,9.04,14.29,18.66
1936.04,14.88,0.52,0.82,13.70,1936.29,2.66,269.14,9.35,14.83,18.72
1936.05,14.09,0.53,0.85,13.70,1936.37,2.66,254.85,9.65,15.37,17.75
1936.06,14.69,0.55,0.88,13.80,1936.46,2.66,263.77,9.88,15.80,18.39
1936.07,15.56,0.57,0.90,13.90,1936.54,2.67,277.39,10.16,16.04,19.36
1936.08,15.87,0.59,0.92,14.00,1936.62,2.67,280.89,10.44,16.28,19.62
1936.09,16.05,0.61,0.94,14.00,1936.71,2.67,284.08,10.80,16.64,19.86
1936.1,16.89,0.65,0.97,14.00,1936.79,2.67,298.95,11.45,17.11,20.91
1936.11,17.36,0.68,0.99,14.00,1936.87,2.68,307.26,12.09,17.58,21.50
1936.12,17.06,0.72,1.02,14.00,1936.96,2.68,301.95,12.74,18.05,21.13
1937.01,17.59,0.73,1.05,14.10,1937.04,2.68,309.13,12.83,18.45,21.62
1937.02,18.11,0.74,1.08,14.10,1937.12,2.67,318.27,13.00,18.98,22.24
1937.03,18.09,0.75,1.11,14.20,1937.21,2.66,315.68,13.09,19.37,22.04
1937.04,17.01,0.78,1.13,14.30,1937.29,2.65,294.75,13.52,19.58,20.56
1937.05,16.25,0.81,1.15,14.40,1937.37,2.64,279.63,13.94,19.79,19.47
1937.06,15.64,0.84,1.17,14.40,1937.46,2.63,269.13,14.45,20.13,18.71
1937.07,16.57,0.82,1.19,14.50,1937.54,2.62,283.17,13.96,20.28,19.65
1937.08,16.74,0.79,1.20,14.50,1937.62,2.61,286.07,13.56,20.56,19.81
1937.09,14.37,0.77,1.22,14.60,1937.71,2.60,243.89,13.07,20.71,16.85
1937.1,12.28,0.78,1.19,14.60,1937.79,2.59,208.42,13.24,20.20,14.36
1937.11,11.20,0.79,1.16,14.50,1937.87,2.58,191.40,13.50,19.82,13.16
1937.12,11.02,0.80,1.13,14.40,1937.96,2.57,189.63,13.77,19.44,13.01
1938.01,11.31,0.79,1.08,14.20,1938.04,2.56,197.36,13.84,18.79,13.51
1938.02,11.04,0.79,1.02,14.10,1938.12,2.54,194.02,13.82,17.98,13.26
1938.03,10.31,0.78,0.97,14.10,1938.21,2.53,181.19,13.71,17.05,12.38
1938.04,9.89,0.77,0.90,14.20,1938.29,2.51,172.58,13.38,15.76,11.79
1938.05,9.98,0.75,0.84,14.10,1938.37,2.49,175.39,13.24,14.70,11.99
1938.06,10.21,0.74,0.77,14.10,1938.46,2.48,179.43,13.00,13.53,12.29
1938.07,12.24,0.71,0.72,14.10,1938.54,2.46,215.11,12.54,12.65,14.77
1938.08,12.31,0.69,0.67,14.10,1938.62,2.44,216.34,12.07,11.77,14.90
1938.09,11.75,0.66,0.62,14.10,1938.71,2.43,206.50,11.60,10.90,14.28
1938.1,13.06,0.61,0.63,14.00,1938.79,2.41,231.16,10.80,11.09,16.06
1938.11,13.07,0.56,0.63,14.00,1938.87,2.39,231.33,9.91,11.21,16.15
1938.12,12.69,0.51,0.64,14.00,1938.96,2.38,224.61,9.03,11.33,15.76
1939.01,12.50,0.51,0.66,14.00,1939.04,2.36,221.24,9.09,11.74,15.60
1939.02,12.40,0.52,0.69,13.90,1939.12,2.35,221.05,9.21,12.24,15.66
1939.03,12.39,0.52,0.71,13.90,1939.21,2.34,220.88,9.27,12.66,15.73
1939.04,10.83,0.52,0.73,13.80,1939.29,2.32,194.46,9.40,13.05,13.92
1939.05,11.23,0.53,0.74,13.80,1939.37,2.31,201.65,9.46,13.35,14.50
1939.06,11.43,0.53,0.76,13.80,1939.46,2.30,205.24,9.52,13.65,14.83
1939.07,11.71,0.54,0.78,13.80,1939.54,2.29,210.27,9.70,13.95,15.27
1939.08,11.54,0.55,0.79,13.80,1939.62,2.27,207.21,9.88,14.25,15.12
1939.09,12.77,0.56,0.81,14.10,1939.71,2.26,224.42,9.84,14.23,16.45
1939.1,12.90,0.58,0.84,14.00,1939.79,2.25,228.32,10.27,14.87,16.82
1939.11,12.67,0.60,0.87,14.00,1939.87,2.24,224.25,10.62,15.40,16.60
1939.12,12.37,0.62,0.90,14.00,1939.96,2.22,218.94,10.97,15.93,16.28
1940.01,12.30,0.62,0.93,13.90,1940.04,2.21,219.27,11.11,16.58,16.38
1940.02,12.22,0.63,0.96,14.00,1940.12,2.19,216.29,11.09,16.99,16.22
1940.03,12.15,0.63,0.99,14.00,1940.21,2.17,215.05,11.15,17.52,16.17
1940.04,12.27,0.64,1.01,14.00,1940.29,2.15,217.17,11.27,17.82,16.37
1940.05,10.58,0.64,1.02,14.00,1940.37,2.12,187.26,11.39,18.11,14.14
1940.06,9.67,0.65,1.04,14.10,1940.46,2.10,169.94,11.42,18.28,12.84
1940.07,9.99,0.66,1.05,14.00,1940.54,2.08,176.82,11.62,18.64,13.37
1940.08,10.20,0.66,1.07,14.00,1940.62,2.06,180.54,11.74,18.88,13.65
1940.09,10.63,0.67,1.08,14.00,1940.71,2.04,188.15,11.86,19.12,14.21
1940.1,10.73,0.67,1.07,14.00,1940.79,2.02,189.92,11.86,18.94,14.33
1940.11,10.98,0.67,1.06,14.00,1940.87,1.99,194.34,11.86,18.76,14.64
1940.12,10.53,0.67,1.05,14.10,1940.96,1.97,185.05,11.77,18.45,13.91
1941.01,10.55,0.67,1.05,14.10,1941.04,1.95,185.41,11.83,18.51,13.90
1941.02,9.89,0.68,1.06,14.10,1941.12,1.99,173.81,11.89,18.57,13.00
1941.03,9.95,0.68,1.06,14.20,1941.21,2.04,173.63,11.87,18.50,12.96
1941.04,9.64,0.68,1.07,14.30,1941.29,2.08,167.04,11.84,18.54,12.43
1941.05,9.43,0.69,1.08,14.40,1941.37,2.12,162.27,11.82,18.58,12.04
1941.06,9.76,0.69,1.09,14.70,1941.46,2.16,164.52,11.63,18.37,12.16
1941.07,10.26,0.69,1.12,14.70,1941.54,2.21,172.95,11.69,18.94,12.74
1941.08,10.21,0.70,1.16,14.90,1941.62,2.25,169.80,11.59,19.24,12.46
1941.09,10.24,0.70,1.19,15.10,1941.71,2.29,168.04,11.49,19.53,12.28
1941.1,9.83,0.70,1.18,15.30,1941.79,2.33,159.20,11.39,19.11,11.58
1941.11,9.37,0.71,1.17,15.40,1941.87,2.38,150.77,11.37,18.83,10.91
1941.12,8.76,0.71,1.16,15.50,1941.96,2.42,140.04,11.35,18.54,10.09
1942.01,8.93,0.70,1.12,15.70,1942.04,2.46,140.94,11.10,17.68,10.10
1942.02,8.65,0.70,1.08,15.80,1942.12,2.46,135.66,10.93,16.94,9.68
1942.03,8.18,0.69,1.04,16.00,1942.21,2.46,126.68,10.69,16.11,9.00
1942.04,7.84,0.68,1.02,16.10,1942.29,2.46,120.66,10.47,15.70,8.54
1942.05,7.93,0.67,1.00,16.30,1942.37,2.46,120.55,10.19,15.20,8.51
1942.06,8.33,0.66,0.98,16.30,1942.46,2.46,126.63,10.03,14.90,8.91
1942.07,8.64,0.65,0.97,16.40,1942.54,2.47,130.55,9.77,14.61,9.15
1942.08,8.59,0.63,0.95,16.50,1942.62,2.47,129.00,9.51,14.32,9.01
1942.09,8.68,0.62,0.94,16.50,1942.71,2.47,130.35,9.31,14.12,9.08
1942.1,9.32,0.61,0.97,16.70,1942.79,2.47,138.29,9.05,14.39,9.60
1942.11,9.47,0.60,1.00,16.80,1942.87,2.47,139.68,8.85,14.75,9.66
1942.12,9.52,0.59,1.03,16.90,1942.96,2.47,139.59,8.65,15.10,9.62
1943.01,10.09,0.59,1.04,16.90,1943.04,2.47,147.94,8.65,15.30,10.15
1943.02,10.69,0.59,1.06,16.90,1943.12,2.47,156.74,8.65,15.49,10.71
1943.03,11.07,0.59,1.07,17.20,1943.21,2.47,159.48,8.50,15.42,10.85
1943.04,11.44,0.59,1.08,17.40,1943.29,2.47,162.92,8.40,15.38,11.04
1943.05,11.89,0.59,1.09,17.50,1943.37,2.47,168.36,8.35,15.43,11.36
1943.06,12.10,0.59,1.10,17.50,1943.46,2.47,171.33,8.35,15.58,11.52
1943.07,12.35,0.59,1.09,17.40,1943.54,2.48,175.88,8.45,15.57,11.77
1943.08,11.74,0.60,1.09,17.30,1943.62,2.48,168.16,8.55,15.56,11.21
1943.09,11.99,0.60,1.08,17.40,1943.71,2.48,170.75,8.54,15.38,11.34
1943.1,11.88,0.60,1.03,17.40,1943.79,2.48,169.18,8.59,14.72,11.19
1943.11,11.33,0.61,0.99,17.40,1943.87,2.48,161.35,8.64,14.05,10.63
1943.12,11.48,0.61,0.94,17.40,1943.96,2.48,163.49,8.69,13.39,10.74
1944.01,11.85,0.61,0.94,17.40,1944.04,2.48,168.76,8.73,13.34,11.05
1944.02,11.77,0.62,0.93,17.40,1944.12,2.47,167.62,8.78,13.29,10.95
1944.03,12.10,0.62,0.93,17.40,1944.21,2.46,172.32,8.83,13.24,11.22
1944.04,11.89,0.62,0.93,17.50,1944.29,2.45,168.36,8.83,13.12,10.94
1944.05,12.10,0.63,0.92,17.50,1944.37,2.44,171.33,8.87,13.07,11.10
1944.06,12.67,0.63,0.92,17.60,1944.46,2.43,178.38,8.87,12.95,11.53
1944.07,13.00,0.63,0.91,17.70,1944.54,2.43,182.00,8.87,12.79,11.74
1944.08,12.81,0.64,0.91,17.70,1944.62,2.42,179.34,8.91,12.69,11.54
1944.09,12.60,0.64,0.90,17.70,1944.71,2.41,176.40,8.96,12.60,11.33
1944.1,12.91,0.64,0.91,17.70,1944.79,2.40,180.74,8.96,12.74,11.58
1944.11,12.82,0.64,0.92,17.70,1944.87,2.39,179.48,8.96,12.88,11.48
1944.12,13.10,0.64,0.93,17.80,1944.96,2.38,182.37,8.91,12.95,11.64
1945.01,13.49,0.64,0.94,17.80,1945.04,2.37,187.79,8.96,13.09,11.96
1945.02,13.94,0.65,0.95,17.80,1945.12,2.36,194.06,9.00,13.22,12.34
1945.03,13.93,0.65,0.96,17.80,1945.21,2.34,193.92,9.05,13.36,12.32
1945.04,14.28,0.65,0.97,17.80,1945.29,2.33,198.79,9.05,13.55,12.63
1945.05,14.82,0.65,0.99,17.90,1945.37,2.31,205.16,9.00,13.66,13.04
1945.06,15.09,0.65,1.00,18.10,1945.46,2.30,206.59,8.90,13.69,13.13
1945.07,14.78,0.65,1.00,18.10,1945.54,2.28,202.34,8.94,13.64,12.87
1945.08,14.83,0.66,0.99,18.10,1945.62,2.27,203.03,8.99,13.60,12.92
1945.09,15.84,0.66,0.99,18.10,1945.71,2.25,216.85,9.04,13.55,13.80
1945.1,16.50,0.66,0.98,18.10,1945.79,2.24,225.89,9.04,13.42,14.37
1945.11,17.04,0.66,0.97,18.10,1945.87,2.22,233.28,9.04,13.28,14.85
1945.12,17.33,0.66,0.96,18.20,1945.96,2.21,235.95,8.99,13.07,15.02
1946.01,18.02,0.67,0.94,18.20,1946.04,2.19,245.34,9.08,12.80,15.62
1946.02,18.07,0.67,0.92,18.10,1946.12,2.20,247.38,9.22,12.60,15.76
1946.03,17.53,0.68,0.90,18.30,1946.21,2.20,237.37,9.21,12.19,15.13
1946.04,18.66,0.68,0.88,18.40,1946.29,2.21,251.30,9.16,11.85,16.04
