1943.05,11.89,0.59,1.09,17.50,1943.37,2.47,179.43,8.90," 	8,420.10 ",16.45, 	771.90 ,11.36,,14.83,,9.67%,1.00,13.12,9.08%,-2.27%,11.34%,,,,
1943.06,12.10,0.59,1.10,17.50,1943.46,2.47,182.60,8.90," 	8,603.63 ",16.60, 	782.15 ,11.52,,15.03,,9.47%,1.00,13.14,8.46%,-2.35%,10.81%,,,,
1943.07,12.35,0.59,1.09,17.40,1943.54,2.48,187.44,9.01," 	8,867.22 ",16.59, 	785.00 ,11.77,,15.37,,8.90%,1.00,13.24,8.34%,-2.25%,10.59%,,,,
1943.08,11.74,0.60,1.09,17.30,1943.62,2.48,179.21,9.11," 	8,513.88 ",16.59, 	788.06 ,11.21,,14.65,,9.19%,1.00,13.35,8.84%,-2.35%,11.19%,,,,
1943.09,11.99,0.60,1.08,17.40,1943.71,2.48,181.98,9.11," 	8,681.26 ",16.39, 	781.96 ,11.34,,14.82,,9.15%,1.00,13.30,8.17%,-2.22%,10.39%,,,,
1943.1,11.88,0.60,1.03,17.40,1943.79,2.48,180.31,9.16," 	8,638.01 ",15.68, 	751.34 ,11.19,,14.63,,9.26%,1.00,13.32,8.56%,-2.08%,10.64%,,,,
1943.11,11.33,0.61,0.99,17.40,1943.87,2.48,171.96,9.21," 	8,274.87 ",14.98, 	720.61 ,10.63,,13.92,,9.73%,1.00,13.35,9.36%,-2.06%,11.42%,,,,
1943.12,11.48,0.61,0.94,17.40,1943.96,2.48,174.24,9.26," 	8,421.54 ",14.27, 	689.57 ,10.74,,14.07,,9.64%,1.00,13.38,9.37%,-1.98%,11.35%,,,,
1944.01,11.85,0.61,0.94,17.40,1944.04,2.48,179.85,9.31," 	8,730.46 ",14.22, 	690.09 ,11.05,,14.49,,9.37%,1.00,13.40,9.30%,-1.88%,11.18%,,,,
1944.02,11.77,0.62,0.93,17.40,1944.12,2.47,178.64,9.36," 	8,709.39 ",14.17, 	690.63 ,10.95,,14.37,,9.39%,1.00,13.44,9.61%,-1.88%,11.50%,,,,
1944.03,12.10,0.62,0.93,17.40,1944.21,2.46,183.65,9.41," 	8,991.81 ",14.12, 	691.11 ,11.22,,14.75,,9.17%,1.00,13.48,9.54%,-1.80%,11.35%,,,,
1944.04,11.89,0.62,0.93,17.50,1944.29,2.45,179.43,9.41," 	8,823.64 ",13.98, 	687.69 ,10.94,,14.39,,9.47%,1.00,13.44,10.27%,-1.65%,11.92%,,,,
1944.05,12.10,0.63,0.92,17.50,1944.37,2.44,182.60,9.46," 	9,018.24 ",13.93, 	688.17 ,11.10,,14.62,,9.35%,1.00,13.48,10.47%,-1.77%,12.23%,,,,
1944.06,12.67,0.63,0.92,17.60,1944.46,2.43,190.11,9.45," 	9,428.32 ",13.80, 	684.61 ,11.53,,15.20,,9.00%,1.00,13.44,10.11%,-1.73%,11.84%,,,,
1944.07,13.00,0.63,0.91,17.70,1944.54,2.43,193.96,9.45," 	9,658.28 ",13.63, 	678.56 ,11.74,,15.48,,8.92%,1.00,13.40,10.33%,-1.61%,11.94%,,,,
1944.08,12.81,0.64,0.91,17.70,1944.62,2.42,191.13,9.50," 	9,556.54 ",13.53, 	676.39 ,11.54,,15.23,,9.07%,1.00,13.44,10.70%,-1.67%,12.38%,,,,
1944.09,12.60,0.64,0.90,17.70,1944.71,2.41,187.99,9.55," 	9,439.66 ",13.43, 	674.26 ,11.33,,14.97,,9.09%,1.00,13.48,11.18%,-1.66%,12.84%,,,,
1944.1,12.91,0.64,0.91,17.70,1944.79,2.40,192.62,9.55," 	9,711.86 ",13.58, 	684.57 ,11.58,,15.32,,8.98%,1.00,13.52,11.16%,-1.71%,12.88%,,,,
1944.11,12.82,0.64,0.92,17.70,1944.87,2.39,191.28,9.55," 	9,684.28 ",13.73, 	694.97 ,11.48,,15.19,,9.07%,1.00,13.56,11.67%,-1.76%,13.43%,,,,
1944.12,13.10,0.64,0.93,17.80,1944.96,2.38,194.36,9.50," 	9,880.26 ",13.80, 	701.42 ,11.64,,15.41,,9.09%,1.00,13.52,12.02%,-1.70%,13.73%,,,,
1945.01,13.49,0.64,0.94,17.80,1945.04,2.37,200.14,9.54," 	10,214.84 ",13.95, 	711.78 ,11.96,,15.85,,8.72%,1.00,13.55,11.89%,-1.80%,13.69%,,,,
1945.02,13.94,0.65,0.95,17.80,1945.12,2.36,206.82,9.59," 	10,596.39 ",14.09, 	722.14 ,12.34,,16.36,,8.40%,1.00,13.60,11.89%,-1.84%,13.73%,,,,
1945.03,13.93,0.65,0.96,17.80,1945.21,2.34,206.67,9.64," 	10,629.97 ",14.24, 	732.57 ,12.32,,16.34,,8.43%,1.00,13.64,11.81%,-1.88%,13.68%,,,,
1945.04,14.28,0.65,0.97,17.80,1945.29,2.33,211.86,9.64," 	10,938.39 ",14.44, 	745.57 ,12.63,,16.75,,8.17%,1.00,13.69,11.90%,-1.95%,13.85%,,,,
1945.05,14.82,0.65,0.99,17.90,1945.37,2.31,218.65,9.59," 	11,329.86 ",14.56, 	754.31 ,13.04,,17.28,,8.00%,1.00,13.66,11.50%,-1.91%,13.41%,,,,
1945.06,15.09,0.65,1.00,18.10,1945.46,2.30,220.17,9.48," 	11,449.76 ",14.59, 	758.76 ,13.13,,17.39,,8.15%,1.00,13.55,12.05%,-1.83%,13.88%,,,,
1945.07,14.78,0.65,1.00,18.10,1945.54,2.28,215.65,9.53," 	11,255.85 ",14.54, 	759.02 ,12.87,,17.04,,8.32%,1.00,13.59,13.03%,-1.98%,15.01%,,,,
1945.08,14.83,0.66,0.99,18.10,1945.62,2.27,216.38,9.58," 	11,335.60 ",14.49, 	759.27 ,12.92,,17.09,,8.30%,1.00,13.64,12.92%,-2.04%,14.96%,,,,
1945.09,15.84,0.66,0.99,18.10,1945.71,2.25,231.11,9.63," 	12,149.66 ",14.44, 	759.35 ,13.80,,18.25,,7.82%,1.00,13.68,12.62%,-2.09%,14.71%,,,,
1945.1,16.50,0.66,0.98,18.10,1945.79,2.24,240.74,9.63," 	12,698.08 ",14.30, 	754.19 ,14.37,,19.00,,7.55%,1.00,13.73,11.59%,-2.02%,13.60%,,,,
1945.11,17.04,0.66,0.97,18.10,1945.87,2.22,248.62,9.63," 	13,155.98 ",14.15, 	748.90 ,14.85,,19.61,,7.26%,1.00,13.77,11.95%,-2.03%,13.99%,,,,
1945.12,17.33,0.66,0.96,18.20,1945.96,2.21,251.46,9.58," 	13,348.59 ",13.93, 	739.45 ,15.02,,19.82,,7.26%,1.00,13.74,11.97%,-2.01%,13.98%,,,,
1946.01,18.02,0.67,0.94,18.20,1946.04,2.19,261.48,9.67," 	13,922.86 ",13.64, 	726.28 ,15.62,,20.60,,7.02%,1.00,13.78,11.23%,-1.97%,13.20%,,,,
1946.02,18.07,0.67,0.92,18.10,1946.12,2.20,263.65,9.82," 	14,082.22 ",13.42, 	716.97 ,15.76,,20.77,,6.90%,1.00,13.88,11.21%,-1.96%,13.17%,,,,
1946.03,17.53,0.68,0.90,18.30,1946.21,2.20,252.98,9.81," 	13,555.77 ",12.99, 	695.96 ,15.13,,19.93,,7.34%,1.00,13.74,12.42%,-1.94%,14.36%,,,,
1946.04,18.66,0.68,0.88,18.40,1946.29,2.21,267.82,9.76," 	14,394.74 ",12.63, 	678.85 ,16.04,,21.10,,7.02%,1.00,13.69,11.87%,-2.10%,13.97%,,,,
1946.05,18.70,0.68,0.86,18.50,1946.37,2.21,266.94,9.71," 	14,391.10 ",12.28, 	661.84 ,16.01,,21.05,,7.08%,1.00,13.63,11.51%,-1.98%,13.49%,,,,
1946.06,18.58,0.68,0.84,18.70,1946.46,2.22,262.39,9.60," 	14,188.97 ",11.86, 	641.48 ,15.77,,20.71,,7.21%,1.00,13.51,11.55%,-1.88%,13.43%,,,,
1946.07,18.05,0.68,0.86,19.80,1946.54,2.22,240.75,9.11," 	13,059.50 ",11.43, 	619.81 ,14.51,,19.04,,8.27%,1.00,12.77,13.03%,-1.47%,14.50%,,,,
1946.08,17.70,0.69,0.87,20.20,1946.62,2.23,231.40,8.98," 	12,593.26 ",11.42, 	621.36 ,13.98,,18.34,,8.66%,1.00,12.54,13.45%,-1.41%,14.86%,,,,
1946.09,15.09,0.69,0.89,20.40,1946.71,2.23,195.35,8.93," 	10,671.54 ",11.52, 	629.40 ,11.84,,15.53,,10.05%,1.00,12.43,14.94%,-1.38%,16.32%,,,,
1946.1,14.75,0.70,0.95,20.80,1946.79,2.24,187.27,8.85," 	10,270.77 ",12.02, 	659.19 ,11.39,,14.93,,10.58%,1.00,12.21,15.23%,-1.17%,16.40%,,,,
1946.11,14.69,0.70,1.00,21.30,1946.87,2.24,182.13,8.72," 	10,028.72 ",12.44, 	684.96 ,11.11,,14.57,,11.05%,1.00,11.94,15.42%,-1.05%,16.47%,,,,
1946.12,15.13,0.71,1.06,21.50,1946.96,2.25,185.84,8.72," 	10,273.04 ",13.02, 	719.72 ,11.37,,14.90,,10.93%,1.00,11.85,15.31%,-1.06%,16.37%,,,,
1947.01,15.21,0.71,1.13,21.50,1947.04,2.25,186.83,8.76," 	10,367.72 ",13.88, 	770.25 ,11.47,,15.02,,10.78%,1.00,11.86,14.99%,-0.94%,15.92%,,,,
1947.02,15.80,0.72,1.20,21.50,1947.12,2.27,194.07,8.80," 	10,810.60 ",14.74, 	821.06 ,11.95,,15.64,,10.41%,1.00,11.87,14.00%,-0.85%,14.85%,,,,
1947.03,15.16,0.72,1.27,21.90,1947.21,2.28,182.81,8.68," 	10,223.55 ",15.31, 	856.46 ,11.29,,14.76,,11.01%,1.00,11.66,14.78%,-0.74%,15.52%,,,,
1947.04,14.60,0.73,1.33,21.90,1947.29,2.30,176.06,8.84," 	9,887.11 ",16.00, 	898.42 ,10.90,,14.24,,11.23%,1.00,11.66,15.42%,-0.81%,16.23%,,,,
1947.05,14.34,0.75,1.38,21.90,1947.37,2.31,172.92,9.00," 	9,753.17 ",16.68, 	940.85 ,10.73,,14.01,,11.28%,1.00,11.67,16.01%,-0.92%,16.93%,,,,
1947.06,14.84,0.76,1.44,22.00,1947.46,2.33,178.14,9.12," 	10,090.24 ",17.29, 	979.11 ,11.08,,14.45,,11.02%,1.00,11.62,15.80%,-1.05%,16.85%,,,,
1947.07,15.77,0.77,1.48,22.20,1947.54,2.35,187.60,9.16," 	10,669.22 ",17.57, 	999.04 ,11.70,,15.23,,10.56%,1.00,11.52,15.34%,-1.11%,16.45%,,,,
1947.08,15.46,0.78,1.51,22.50,1947.62,2.36,181.46,9.16," 	10,363.42 ",17.76," 	1,014.44 ",11.34,,14.74,,10.95%,1.00,11.38,15.06%,-0.95%,16.01%,,,,
1947.09,15.06,0.79,1.55,23.00,1947.71,2.38,172.92,9.07," 	9,918.99 ",17.80," 	1,020.88 ",10.83,,14.06,,11.51%,1.00,11.14,15.13%,-0.70%,15.82%,,,,
1947.1,15.45,0.81,1.57,23.00,1947.79,2.39,177.40,9.26," 	10,220.13 ",18.03," 	1,038.55 ",11.13,,14.44,,11.24%,1.00,11.14,14.09%,-0.71%,14.80%,,,,
1947.11,15.27,0.82,1.59,23.10,1947.87,2.41,174.57,9.41," 	10,102.52 ",18.18," 	1,051.93 ",10.98,,14.21,,11.47%,1.00,11.10,13.97%,-0.47%,14.45%,,,,
1947.12,15.03,0.84,1.61,23.40,1947.96,2.42,169.63,9.48," 	9,861.98 ",18.17," 	1,056.41 ",10.68,,13.82,,11.91%,1.00,10.97,14.28%,0.10%,14.18%,,,,
1948.01,14.83,0.84,1.64,23.70,1948.04,2.44,165.25,9.40," 	9,653.10 ",18.31," 	1,069.67 ",10.42,,13.47,,12.41%,1.00,10.83,14.71%,0.28%,14.43%,,,,
1948.02,14.10,0.85,1.68,23.50,1948.12,2.43,158.45,9.51," 	9,302.36 ",18.84," 	1,106.17 ",10.00,,12.92,,12.81%,1.00,10.96,15.22%,0.23%,14.99%,,,,
1948.03,14.30,0.85,1.71,23.40,1948.21,2.42,161.39,9.59," 	9,521.56 ",19.30," 	1,138.59 ",10.19,,13.16,,12.59%,1.00,11.04,15.14%,0.17%,14.97%,,,,
1948.04,15.40,0.85,1.76,23.80,1948.29,2.41,170.88,9.43," 	10,128.02 ",19.53," 	1,157.49 ",10.78,,13.91,,12.17%,1.00,10.88,14.50%,0.38%,14.11%,,,,
1948.05,16.15,0.85,1.81,23.90,1948.37,2.40,178.45,9.39," 	10,623.21 ",20.00," 	1,190.59 ",11.24,,14.50,,11.92%,1.00,10.87,14.35%,0.39%,13.96%,,,,
1948.06,16.82,0.85,1.86,24.10,1948.46,2.39,184.31,9.31," 	11,018.32 ",20.38," 	1,218.43 ",11.58,,14.93,,11.75%,1.00,10.81,14.24%,0.42%,13.82%,,,,
1948.07,16.42,0.86,1.93,24.40,1948.54,2.38,177.72,9.27," 	10,670.23 ",20.89," 	1,254.17 ",11.13,,14.34,,12.24%,1.00,10.71,14.92%,0.31%,14.61%,,,,
1948.08,15.94,0.86,2.00,24.50,1948.62,2.36,171.82,9.31," 	10,362.59 ",21.56," 	1,300.20 ",10.72,,13.80,,12.64%,1.00,10.70,15.75%,0.09%,15.66%,,,,
1948.09,15.76,0.87,2.07,24.50,1948.71,2.35,169.88,9.38," 	10,292.71 ",22.31," 	1,351.90 ",10.55,,13.58,,12.80%,1.00,10.73,16.17%,-0.09%,16.25%,,,,
1948.1,16.19,0.89,2.14,24.40,1948.79,2.34,175.23,9.63," 	10,665.51 ",23.20," 	1,411.96 ",10.83,,13.93,,12.61%,1.00,10.81,16.25%,-0.16%,16.41%,,,,
1948.11,15.29,0.91,2.22,24.20,1948.87,2.33,166.86,9.93," 	10,206.23 ",24.19," 	1,479.65 ",10.25,,13.19,,13.05%,1.00,10.93,17.10%,-0.23%,17.33%,,,,
1948.12,15.19,0.93,2.29,24.10,1948.96,2.32,166.45,10.19," 	10,233.50 ",25.09," 	1,542.77 ",10.16,,13.07,,13.10%,1.00,11.00,17.36%,-0.33%,17.69%,,,,
1949.01,15.36,0.95,2.32,24.00,1949.04,2.31,169.02,10.42," 	10,444.51 ",25.53," 	1,577.56 ",10.25,,13.19,,12.99%,1.00,11.08,17.57%,-0.53%,18.10%,,,,
1949.02,14.77,0.96,2.35,23.80,1949.12,2.31,163.89,10.69," 	10,182.77 ",26.08," 	1,620.14 ",9.87,,12.71,,13.34%,1.00,11.20,17.76%,-0.52%,18.28%,,,,
1949.03,14.91,0.98,2.38,23.80,1949.21,2.31,165.44,10.87," 	10,335.59 ",26.41," 	1,649.81 ",9.90,,12.74,,13.31%,1.00,11.22,17.91%,-0.53%,18.44%,,,,
1949.04,14.89,0.99,2.39,23.90,1949.29,2.31,164.53,10.98," 	10,335.68 ",26.37," 	1,656.67 ",9.78,,12.59,,13.55%,1.00,11.19,18.10%,-0.61%,18.71%,,,,
1949.05,14.78,1.01,2.39,23.80,1949.37,2.31,164.00,11.17," 	10,360.90 ",26.56," 	1,677.74 ",9.69,,12.48,,13.61%,1.00,11.26,18.28%,-0.79%,19.07%,,,,
1949.06,13.97,1.02,2.40,23.90,1949.46,2.31,154.36,11.27," 	9,811.45 ",26.52," 	1,685.57 ",9.07,,11.68,,14.36%,1.00,11.23,18.81%,-0.79%,19.60%,,,,
1949.07,14.76,1.03,2.40,23.70,1949.54,2.32,164.47,11.44," 	10,514.36 ",26.71," 	1,707.28 ",9.61,,12.38,,13.65%,1.00,11.35,18.44%,-0.94%,19.38%,,,,
1949.08,15.29,1.03,2.39,23.80,1949.62,2.32,169.66,11.47," 	10,907.22 ",26.56," 	1,707.30 ",9.85,,12.69,,13.44%,1.00,11.32,17.97%,-0.90%,18.87%,,,,
1949.09,15.49,1.04,2.39,23.90,1949.71,2.32,171.16,11.49," 	11,065.23 ",26.41," 	1,707.29 ",9.88,,12.74,,13.22%,1.00,11.29,17.32%,-1.07%,18.39%,,,,
1949.1,15.89,1.07,2.37,23.70,1949.79,2.32,177.06,11.96," 	11,511.19 ",26.37," 	1,714.49 ",10.17,,13.10,,12.92%,1.00,11.41,16.83%,-1.05%,17.88%,,,,
1949.11,16.11,1.11,2.34,23.80,1949.87,2.32,178.76,12.28," 	11,688.06 ",26.00," 	1,700.12 ",10.22,,13.17,,12.92%,1.00,11.38,16.73%,-0.99%,17.72%,,,,
1949.12,16.54,1.14,2.32,23.60,1949.96,2.32,185.09,12.76," 	12,171.23 ",25.96," 	1,707.21 ",10.53,,13.57,,12.54%,1.00,11.50,16.66%,-1.18%,17.84%,,,,
1950.01,16.88,1.15,2.34,23.50,1950.04,2.32,189.69,12.92," 	12,545.10 ",26.26," 	1,736.60 ",10.75,,13.85,,12.38%,1.00,11.57,16.17%,-1.19%,17.36%,,,,
1950.02,17.21,1.16,2.35,23.50,1950.12,2.34,193.40,13.04," 	12,862.20 ",26.45," 	1,758.80 ",10.91,,14.06,,12.14%,1.00,11.57,15.42%,-1.01%,16.43%,,,,
1950.03,17.35,1.17,2.37,23.60,1950.21,2.36,194.15,13.09," 	12,984.45 ",26.52," 	1,773.67 ",10.91,,14.06,,12.16%,1.00,11.53,15.19%,-0.74%,15.93%,,,,
1950.04,17.84,1.18,2.43,23.60,1950.29,2.38,199.63,13.20," 	13,424.74 ",27.15," 	1,826.09 ",11.18,,14.39,,11.92%,1.00,11.53,14.94%,-0.76%,15.71%,,,,
1950.05,18.44,1.19,2.48,23.70,1950.37,2.40,205.48,13.26," 	13,892.01 ",27.67," 	1,870.85 ",11.46,,14.75,,11.73%,1.00,11.48,14.48%,-0.74%,15.22%,,,,
1950.06,18.74,1.20,2.54,23.80,1950.46,2.42,207.94,13.32," 	14,133.72 ",28.18," 	1,915.67 ",11.55,,14.86,,11.61%,1.00,11.43,14.69%,-0.54%,15.23%,,,,
1950.07,17.38,1.24,2.60,24.10,1950.54,2.45,190.45,13.62," 	13,022.00 ",28.49," 	1,948.06 ",10.54,,13.55,,12.62%,1.00,11.29,15.38%,-0.18%,15.56%,,,,
1950.08,18.43,1.29,2.66,24.30,1950.62,2.47,200.29,13.98," 	13,774.74 ",28.91," 	1,988.11 ",11.04,,14.19,,12.26%,1.00,11.20,14.90%,0.01%,14.89%,,,,
1950.09,19.08,1.33,2.72,24.40,1950.71,2.49,206.51,14.39," 	14,284.61 ",29.44," 	2,036.38 ",11.34,,14.56,,12.05%,1.00,11.16,14.17%,0.08%,14.09%,,,,
1950.1,19.87,1.38,2.76,24.60,1950.79,2.51,213.31,14.78," 	14,840.31 ",29.63," 	2,061.36 ",11.66,,14.97,,11.87%,1.00,11.07,13.47%,0.05%,13.41%,,,,
1950.11,19.83,1.42,2.80,24.70,1950.87,2.53,212.02,15.22," 	14,838.70 ",29.94," 	2,095.23 ",11.54,,14.81,,11.98%,1.00,11.03,13.86%,0.09%,13.77%,,,,
1950.12,19.75,1.47,2.84,25.00,1950.96,2.55,208.63,15.53," 	14,692.06 ",30.00," 	2,112.68 ",11.31,,14.51,,12.19%,1.00,10.90,14.28%,0.31%,13.97%,,,,
1951.01,21.21,1.49,2.84,25.40,1951.04,2.57,220.52,15.46," 	15,620.39 ",29.49," 	2,089.10 ",11.90,,15.26,,11.90%,1.00,10.73,14.18%,0.50%,13.68%,,,,
1951.02,22.00,1.50,2.83,25.70,1951.12,2.58,226.07,15.45," 	16,104.25 ",29.11," 	2,074.03 ",12.14,,15.57,,11.84%,1.00,10.62,14.32%,0.69%,13.63%,,,,
1951.03,21.63,1.52,2.83,25.80,1951.21,2.59,221.40,15.56," 	15,864.40 ",28.97," 	2,075.65 ",11.84,,15.18,,12.01%,1.00,10.59,14.88%,0.78%,14.10%,,,,
1951.04,21.92,1.53,2.79,25.80,1951.29,2.60,224.37,15.70," 	16,170.81 ",28.59," 	2,060.69 ",11.95,,15.31,,11.85%,1.00,10.61,14.99%,0.76%,14.23%,,,,
1951.05,21.93,1.55,2.76,25.90,1951.37,2.61,223.61,15.77," 	16,210.44 ",28.11," 	2,037.70 ",11.86,,15.20,,11.87%,1.00,10.58,15.10%,0.88%,14.23%,,,,
1951.06,21.55,1.56,2.72,25.90,1951.46,2.62,219.73,15.91," 	16,025.65 ",27.73," 	2,022.73 ",11.62,,14.88,,11.82%,1.00,10.60,15.11%,0.75%,14.36%,,,,
1951.07,21.93,1.55,2.65,25.90,1951.54,2.63,223.61,15.77," 	16,404.08 ",27.02," 	1,982.25 ",11.78,,15.09,,11.69%,1.00,10.61,14.76%,0.67%,14.09%,,,,
1951.08,22.89,1.53,2.58,25.90,1951.62,2.63,233.40,15.63," 	17,217.76 ",26.31," 	1,940.67 ",12.26,,15.70,,11.21%,1.00,10.63,14.68%,0.63%,14.05%,,,,
1951.09,23.48,1.52,2.51,26.10,1951.71,2.64,237.58,15.38," 	17,620.77 ",25.40," 	1,883.65 ",12.44,,15.94,,11.02%,1.00,10.56,14.31%,0.74%,13.57%,,,,
1951.1,23.36,1.48,2.49,26.20,1951.79,2.65,235.46,14.95," 	17,556.21 ",25.06," 	1,868.86 ",12.31,,15.76,,11.00%,1.00,10.53,14.51%,0.85%,13.66%,,,,
1951.11,22.71,1.45,2.46,26.40,1951.87,2.66,227.18,14.47," 	17,028.32 ",24.64," 	1,847.04 ",11.85,,15.17,,11.31%,1.00,10.47,15.40%,0.92%,14.47%,,,,
1951.12,23.41,1.41,2.44,26.50,1951.96,2.67,233.29,14.05," 	17,574.72 ",24.32," 	1,831.80 ",12.15,,15.54,,11.07%,1.00,10.44,15.16%,0.88%,14.28%,,,,
1952.01,24.19,1.41,2.43,26.50,1952.04,2.68,241.07,14.08," 	18,248.72 ",24.18," 	1,830.66 ",12.53,,16.02,,10.68%,1.00,10.46,14.33%,0.89%,13.44%,,,,
1952.02,23.75,1.42,2.41,26.30,1952.12,2.69,238.48,14.23," 	18,142.77 ",24.23," 	1,843.56 ",12.36,,15.81,,10.62%,1.00,10.55,14.57%,0.83%,13.74%,,,,
1952.03,23.81,1.42,2.40,26.30,1952.21,2.71,239.08,14.26," 	18,279.00 ",24.10," 	1,842.49 ",12.36,,15.81,,10.48%,1.00,10.56,14.52%,0.94%,13.58%,,,,
1952.04,23.74,1.43,2.38,26.40,1952.29,2.72,237.48,14.30," 	18,247.37 ",23.81," 	1,829.35 ",12.24,,15.66,,10.52%,1.00,10.53,14.16%,1.04%,13.12%,,,,
1952.05,23.73,1.44,2.36,26.40,1952.37,2.73,237.38,14.40," 	18,331.92 ",23.61," 	1,823.15 ",12.20,,15.61,,10.41%,1.00,10.55,13.26%,1.04%,12.22%,,,,
1952.06,24.38,1.45,2.34,26.50,1952.46,2.74,242.96,14.45," 	18,855.98 ",23.32," 	1,809.80 ",12.45,,15.93,,10.27%,1.00,10.52,11.59%,1.07%,10.52%,,,,
1952.07,25.08,1.45,2.35,26.70,1952.54,2.76,248.06,14.34," 	19,344.83 ",23.21," 	1,810.04 ",12.67,,16.21,,10.13%,1.00,10.45,11.56%,1.05%,10.52%,,,,
1952.08,25.18,1.45,2.35,26.70,1952.62,2.77,249.05,14.34," 	19,515.16 ",23.28," 	1,823.89 ",12.68,,16.23,,10.05%,1.00,10.47,11.80%,1.09%,10.70%,,,,
1952.09,24.78,1.45,2.36,26.70,1952.71,2.78,245.10,14.34," 	19,298.80 ",23.34," 	1,837.98 ",12.43,,15.92,,10.19%,1.00,10.48,11.82%,1.08%,10.74%,,,,
1952.1,24.26,1.44,2.37,26.70,1952.79,2.79,239.95,14.21," 	18,987.06 ",23.47," 	1,857.48 ",12.13,,15.54,,10.26%,1.00,10.49,11.68%,1.14%,10.53%,,,,
1952.11,25.03,1.42,2.39,26.70,1952.87,2.81,247.57,14.08," 	19,682.53 ",23.61," 	1,876.78 ",12.47,,15.99,,9.95%,1.00,10.50,12.05%,1.17%,10.88%,,,,
1952.12,26.04,1.41,2.40,26.70,1952.96,2.82,257.56,13.95," 	20,569.15 ",23.74," 	1,895.77 ",12.93,,16.58,,9.59%,1.00,10.52,12.07%,1.24%,10.82%,,,,
1953.01,26.18,1.41,2.41,26.60,1953.04,2.83,259.92,14.00," 	20,850.64 ",23.93," 	1,919.41 ",13.01,,16.67,,9.50%,1.00,10.57,12.37%,1.25%,11.12%,,,,
1953.02,25.86,1.41,2.42,26.50,1953.12,2.80,257.71,14.05," 	20,767.44 ",24.12," 	1,943.43 ",12.86,,16.48,,9.58%,1.00,10.66,12.59%,1.12%,11.47%,,,,
1953.03,25.99,1.41,2.43,26.60,1953.21,2.77,258.03,14.00," 	20,887.38 ",24.13," 	1,952.92 ",12.83,,16.45,,9.48%,1.00,10.67,12.48%,1.10%,11.38%,,,,
1953.04,24.71,1.41,2.46,26.60,1953.29,2.83,245.32,14.03," 	19,953.33 ",24.39," 	1,983.76 ",12.16,,15.59,,9.73%,0.98,10.65,13.54%,1.13%,12.42%,,,,
1953.05,24.84,1.42,2.48,26.70,1953.37,3.05,245.69,14.01," 	20,078.16 ",24.56," 	2,007.27 ",12.14,,15.56,,9.50%,1.00,10.43,13.73%,1.40%,12.33%,,,,
1953.06,23.95,1.42,2.51,26.80,1953.46,3.11,236.00,13.99," 	19,381.83 ",24.73," 	2,031.25 ",11.62,,14.90,,9.85%,1.02,10.37,14.12%,1.41%,12.71%,,,,
1953.07,24.29,1.42,2.52,26.80,1953.54,2.93,239.35,13.99," 	19,752.74 ",24.86," 	2,051.98 ",11.75,,15.07,,9.99%,1.00,10.55,13.73%,1.21%,12.52%,,,,
1953.08,24.39,1.42,2.54,26.90,1953.62,2.95,239.45,13.94," 	19,856.20 ",24.90," 	2,065.13 ",11.72,,15.03,,10.10%,1.01,10.52,14.01%,1.29%,12.72%,,,,
1953.09,23.27,1.42,2.55,26.90,1953.71,2.87,228.45,13.94," 	19,040.73 ",25.03," 	2,086.54 ",11.14,,14.29,,10.56%,1.02,10.62,14.81%,1.16%,13.65%,,,,
1953.1,23.97,1.43,2.54,27.00,1953.79,2.66,234.45,13.99," 	19,638.01 ",24.81," 	2,078.23 ",11.39,,14.62,,10.61%,1.00,10.80,14.48%,0.97%,13.51%,,,,
1953.11,24.50,1.44,2.52,26.90,1953.87,2.68,240.53,14.14," 	20,245.52 ",24.77," 	2,085.15 ",11.64,,14.95,,10.36%,1.01,10.84,14.10%,0.95%,13.14%,,,,
1953.12,24.83,1.45,2.51,26.90,1953.96,2.59,243.77,14.24," 	20,618.07 ",24.64," 	2,084.23 ",11.75,,15.10,,10.37%,1.01,10.95,14.12%,0.85%,13.27%,,,,
1954.01,25.46,1.46,2.52,26.90,1954.04,2.48,249.95,14.30," 	21,242.00 ",24.77," 	2,105.29 ",12.00,,15.43,,10.30%,1.00,11.08,14.15%,0.73%,13.43%,,,,
1954.02,26.02,1.46,2.54,26.90,1954.12,2.47,255.45,14.37," 	21,810.97 ",24.90," 	2,126.33 ",12.22,,15.71,,10.17%,1.01,11.12,14.02%,0.75%,13.27%,,,,
1954.03,26.57,1.47,2.55,26.90,1954.21,2.37,260.85,14.43," 	22,374.68 ",25.03," 	2,147.36 ",12.42,,15.97,,10.13%,1.01,11.24,13.96%,0.62%,13.34%,,,,
1954.04,27.63,1.46,2.57,26.80,1954.29,2.29,272.27,14.42," 	23,457.20 ",25.36," 	2,184.69 ",12.91,,16.60,,9.81%,0.99,11.38,13.62%,0.52%,13.10%,,,,
1954.05,28.73,1.46,2.60,26.90,1954.37,2.37,282.05,14.30," 	24,403.08 ",25.49," 	2,205.59 ",13.31,,17.12,,9.54%,1.00,11.28,13.31%,0.67%,12.64%,,,,
1954.06,28.96,1.45,2.62,26.90,1954.46,2.38,284.31,14.24," 	24,701.07 ",25.72," 	2,234.70 ",13.36,,17.18,,9.44%,1.01,11.29,13.09%,0.68%,12.41%,,,,
